timestamp,container,cpu_percent,memory_percent,memory_mb,memory_limit_mb,network_rx_mb,network_tx_mb,block_read_mb,block_write_mb,block_read_kb_s,block_write_kb_s
2026-05-07T11:24:40.845952+00:00,jobbingtrack-metrics-aggregator,0.09,0.23,109.0,48046.08,36.334991455078125,0.453948974609375,4.8065185546875,0.031280517578125,0.0,0.0
2026-05-07T11:24:40.845998+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.973,48046.08,0.19741058349609375,0.19931793212890625,0.0,0.0,0.0,0.0
2026-05-07T11:24:40.846018+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.3490447998046875,0.4253387451171875,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:24:40.846036+00:00,jobbingtrack-redis,0.27,0.06,29.29,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:24:40.846054+00:00,jobbingtrack-frontend,1.14,0.38,181.6,48046.08,0.301361083984375,0.0152587890625,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:24:57.862684+00:00,jobbingtrack-metrics-aggregator,0.02,0.22,107.6,48046.08,36.334991455078125,0.46443939208984375,4.8065185546875,0.03910064697265625,0.0,0.47061522959660773
2026-05-07T11:24:57.862760+00:00,jobbingtrack-monitoring-c,0.0,0.0,1.977,48046.08,0.22125244140625,0.225067138671875,0.0,0.0,0.0,0.0
2026-05-07T11:24:57.862792+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.3490447998046875,0.42629241943359375,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:24:57.862821+00:00,jobbingtrack-redis,0.3,0.06,29.54,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:24:57.862844+00:00,jobbingtrack-frontend,1.36,0.38,182.2,48046.08,0.3032684326171875,0.017070770263671875,0.2574920654296875,0.22220611572265625,0.0,0.0
2026-05-07T11:25:14.879758+00:00,jobbingtrack-metrics-aggregator,0.41,0.22,104.1,48046.08,54.264068603515625,0.629425048828125,4.8065185546875,0.0469207763671875,0.0,0.4705824109226563
2026-05-07T11:25:14.879800+00:00,jobbingtrack-monitoring-c,1.06,0.01,2.727,48046.08,0.2689361572265625,0.26988983154296875,0.0,0.0,0.0,0.0
2026-05-07T11:25:14.879819+00:00,jobbingtrack-log-collector-c,0.0,0.01,5.059,48046.08,0.34999847412109375,0.42724609375,2.86102294921875,0.0,0.0,0.0
2026-05-07T11:25:14.879836+00:00,jobbingtrack-redis,2.55,0.06,29.77,48046.08,0.04749298095703125,0.0001201629638671875,12.302398681640625,0.0,0.0,0.0
2026-05-07T11:25:14.879857+00:00,jobbingtrack-frontend,1.52,0.38,182.8,48046.08,0.30422210693359375,0.018787384033203125,0.2574920654296875,0.22220611572265625,0.0,0.0
